81.0965	89.9459
81.0988	89.946
81.101	89.946
81.1033	89.946
81.1055	89.9461
81.1078	89.9461
81.11	89.9462
81.1123	89.9462
81.1145	89.9463
81.1168	89.9463
81.119	89.9463
81.1213	89.9464
81.1235	89.9464
81.1258	89.9465
81.128	89.9465
81.1303	89.9465
81.1325	89.9466
81.1348	89.9466
81.137	89.9467
81.1393	89.9467
81.1415	89.9467
81.1438	89.9468
81.146	89.9468
81.1483	89.9469
81.1505	89.9469
81.1528	89.9469
81.155	89.947
81.1573	89.947
81.1595	89.9471
81.1618	89.9471
81.164	89.9472
81.1663	89.9472
81.1685	89.9472
81.1708	89.9473
81.173	89.9473
81.1753	89.9474
81.1775	89.9474
81.1798	89.9474
81.182	89.9475
81.1843	89.9475
81.1865	89.9476
81.1888	89.9476
81.191	89.9476
81.1933	89.9477
81.1955	89.9477
81.1978	89.9478
81.2	89.9478
81.2023	89.9478
81.2045	89.9479
81.2068	89.9479
81.209	89.948
81.2113	89.948
81.2135	89.948
81.2158	89.9481
81.218	89.9481
81.2203	89.9482
81.2225	89.9482
81.2248	89.9482
81.227	89.9483
81.2293	89.9483
81.2315	89.9484
81.2338	89.9484
81.236	89.9484
81.2383	89.9485
81.2405	89.9485
81.2428	89.9486
81.245	89.9486
81.2473	89.9486
81.2495	89.9487
81.2518	89.9487
81.254	89.9488
81.2563	89.9488
81.2585	89.9488
81.2608	89.9489
81.263	89.9489
81.2653	89.949
81.2675	89.949
81.2698	89.949
81.272	89.9491
81.2743	89.9491
81.2765	89.9492
81.2788	89.9492
81.281	89.9492
81.2833	89.9493
81.2855	89.9493
81.2878	89.9493
81.29	89.9494
81.2923	89.9494
81.2945	89.9495
81.2968	89.9495
81.299	89.9495
81.3013	89.9496
81.3035	89.9496
81.3058	89.9497
81.308	89.9497
81.3103	89.9497
81.3125	89.9498
81.3148	89.9498
81.317	89.9499
81.3193	89.9499
81.3215	89.9499
81.3238	89.95
81.326	89.95
81.3283	89.9501
81.3305	89.9501
81.3328	89.9501
81.335	89.9502
81.3373	89.9502
81.3395	89.9502
81.3418	89.9503
81.344	89.9503
81.3463	89.9504
81.3485	89.9504
81.3508	89.9504
81.353	89.9505
81.3553	89.9505
81.3575	89.9506
81.3598	89.9506
81.362	89.9506
81.3643	89.9507
81.3665	89.9507
81.3688	89.9508
81.371	89.9508
81.3733	89.9508
81.3755	89.9509
81.3778	89.9509
81.38	89.9509
81.3823	89.951
81.3845	89.951
81.3868	89.9511
81.389	89.9511
81.3913	89.9511
81.3935	89.9512
81.3958	89.9512
81.398	89.9513
81.4003	89.9513
81.4025	89.9513
81.4048	89.9514
81.407	89.9514
81.4093	89.9514
81.4115	89.9515
81.4138	89.9515
81.416	89.9516
81.4183	89.9516
81.4205	89.9516
81.4228	89.9517
81.425	89.9517
81.4273	89.9518
81.4295	89.9518
81.4318	89.9518
81.434	89.9519
81.4363	89.9519
81.4385	89.9519
81.4408	89.952
81.443	89.952
81.4453	89.9521
81.4475	89.9521
81.4498	89.9521
81.452	89.9522
81.4543	89.9522
81.4565	89.9522
81.4588	89.9523
81.461	89.9523
81.4633	89.9524
81.4655	89.9524
81.4678	89.9524
81.47	89.9525
81.4723	89.9525
81.4745	89.9525
81.4768	89.9526
81.479	89.9526
81.4813	89.9527
81.4835	89.9527
81.4858	89.9527
81.488	89.9528
81.4903	89.9528
81.4925	89.9528
81.4948	89.9529
81.497	89.9529
81.4993	89.953
81.5015	89.953
81.5038	89.953
81.506	89.9531
81.5083	89.9531
81.5105	89.9531
81.5128	89.9532
81.515	89.9532
81.5173	89.9533
81.5195	89.9533
81.5218	89.9533
81.524	89.9534
81.5263	89.9534
81.5285	89.9534
81.5308	89.9535
81.533	89.9535
81.5353	89.9536
81.5375	89.9536
81.5398	89.9536
81.542	89.9537
81.5443	89.9537
81.5465	89.9537
81.5488	89.9538
81.551	89.9538
81.5533	89.9539
81.5555	89.9539
81.5578	89.9539
81.56	89.954
81.5623	89.954
81.5645	89.954
81.5668	89.9541
81.569	89.9541
81.5713	89.9542
81.5735	89.9542
81.5758	89.9542
81.578	89.9543
81.5803	89.9543
81.5825	89.9543
81.5848	89.9544
81.587	89.9544
81.5893	89.9544
81.5915	89.9545
81.5938	89.9545
81.596	89.9546
81.5983	89.9546
81.6005	89.9546
81.6028	89.9547
81.605	89.9547
81.6073	89.9547
81.6095	89.9548
81.6118	89.9548
81.614	89.9548
81.6163	89.9549
81.6185	89.9549
81.6208	89.955
81.623	89.955
81.6253	89.955
81.6275	89.9551
81.6298	89.9551
81.632	89.9551
81.6343	89.9552
81.6365	89.9552
81.6388	89.9552
81.641	89.9553
81.6433	89.9553
81.6455	89.9554
81.6478	89.9554
81.65	89.9554
81.6523	89.9555
81.6545	89.9555
81.6568	89.9555
81.659	89.9556
81.6613	89.9556
81.6635	89.9556
81.6658	89.9557
81.668	89.9557
81.6703	89.9558
81.6725	89.9558
81.6748	89.9558
81.677	89.9559
81.6793	89.9559
81.6815	89.9559
81.6838	89.956
81.686	89.956
81.6883	89.956
81.6905	89.9561
81.6928	89.9561
81.695	89.9561
81.6973	89.9562
81.6995	89.9562
81.7018	89.9563
81.704	89.9563
81.7063	89.9563
81.7085	89.9564
81.7108	89.9564
81.713	89.9564
81.7153	89.9565
81.7175	89.9565
81.7198	89.9565
81.722	89.9566
81.7243	89.9566
81.7265	89.9566
81.7288	89.9567
81.731	89.9567
81.7333	89.9568
81.7355	89.9568
81.7378	89.9568
81.74	89.9569
81.7423	89.9569
81.7445	89.9569
81.7468	89.957
81.749	89.957
81.7513	89.957
81.7535	89.9571
81.7558	89.9571
81.758	89.9571
81.7603	89.9572
81.7625	89.9572
81.7648	89.9572
81.767	89.9573
81.7693	89.9573
81.7715	89.9574
81.7738	89.9574
81.776	89.9574
81.7783	89.9575
81.7805	89.9575
81.7828	89.9575
81.785	89.9576
81.7873	89.9576
81.7895	89.9576
81.7918	89.9577
81.794	89.9577
81.7963	89.9577
81.7985	89.9578
81.8008	89.9578
81.803	89.9578
81.8053	89.9579
81.8075	89.9579
81.8098	89.9579
81.812	89.958
81.8143	89.958
81.8165	89.9581
81.8188	89.9581
81.821	89.9581
81.8233	89.9582
81.8255	89.9582
81.8278	89.9582
81.83	89.9583
81.8323	89.9583
81.8345	89.9583
81.8368	89.9584
81.839	89.9584
81.8413	89.9584
81.8435	89.9585
81.8458	89.9585
81.848	89.9585
81.8503	89.9586
81.8525	89.9586
81.8548	89.9586
81.857	89.9587
81.8593	89.9587
81.8615	89.9587
81.8638	89.9588
81.866	89.9588
81.8683	89.9588
81.8705	89.9589
81.8728	89.9589
81.875	89.9589
81.8773	89.959
81.8795	89.959
81.8818	89.959
81.884	89.9591
81.8863	89.9591
81.8885	89.9592
81.8908	89.9592
81.893	89.9592
81.8953	89.9593
81.8975	89.9593
81.8998	89.9593
81.902	89.9594
81.9043	89.9594
81.9065	89.9594
81.9088	89.9595
81.911	89.9595
81.9133	89.9595
81.9155	89.9596
81.9178	89.9596
81.92	89.9596
81.9223	89.9597
81.9245	89.9597
81.9268	89.9597
81.929	89.9598
81.9313	89.9598
81.9335	89.9598
81.9358	89.9599
81.938	89.9599
81.9403	89.9599
81.9425	89.96
81.9448	89.96
81.947	89.96
81.9493	89.9601
81.9515	89.9601
81.9538	89.9601
81.956	89.9602
81.9583	89.9602
81.9605	89.9602
81.9628	89.9603
81.965	89.9603
81.9673	89.9603
81.9695	89.9604
81.9718	89.9604
81.974	89.9604
81.9763	89.9605
81.9785	89.9605
81.9808	89.9605
81.983	89.9606
81.9853	89.9606
81.9875	89.9606
81.9898	89.9607
81.992	89.9607
81.9943	89.9607
81.9965	89.9608
81.9988	89.9608
82.0011	89.9608
82.0033	89.9609
82.0056	89.9609
82.0078	89.9609
82.0101	89.961
82.0123	89.961
82.0146	89.961
82.0168	89.9611
82.0191	89.9611
82.0213	89.9611
82.0236	89.9612
82.0258	89.9612
82.0281	89.9612
82.0303	89.9613
82.0326	89.9613
82.0348	89.9613
82.0371	89.9614
82.0393	89.9614
82.0416	89.9614
82.0438	89.9615
82.0461	89.9615
82.0483	89.9615
82.0506	89.9616
82.0528	89.9616
82.0551	89.9616
82.0573	89.9617
82.0596	89.9617
82.0618	89.9617
82.0641	89.9618
82.0663	89.9618
82.0686	89.9618
82.0708	89.9619
82.0731	89.9619
82.0753	89.9619
82.0776	89.962
82.0798	89.962
82.0821	89.962
82.0843	89.962
82.0866	89.9621
82.0888	89.9621
82.0911	89.9621
82.0933	89.9622
82.0956	89.9622
82.0978	89.9622
82.1001	89.9623
82.1023	89.9623
82.1046	89.9623
82.1068	89.9624
82.1091	89.9624
82.1113	89.9624
82.1136	89.9625
82.1158	89.9625
82.1181	89.9625
82.1203	89.9626
82.1226	89.9626
82.1248	89.9626
82.1271	89.9627
82.1293	89.9627
82.1316	89.9627
82.1338	89.9628
82.1361	89.9628
82.1383	89.9628
82.1406	89.9629
82.1428	89.9629
82.1451	89.9629
82.1473	89.9629
82.1496	89.963
82.1518	89.963
82.1541	89.963
82.1563	89.9631
82.1586	89.9631
82.1608	89.9631
82.1631	89.9632
82.1653	89.9632
82.1676	89.9632
82.1698	89.9633
82.1721	89.9633
82.1743	89.9633
82.1766	89.9634
82.1788	89.9634
82.1811	89.9634
82.1833	89.9635
82.1856	89.9635
82.1878	89.9635
82.1901	89.9636
82.1923	89.9636
82.1946	89.9636
82.1968	89.9636
82.1991	89.9637
82.2013	89.9637
82.2036	89.9637
82.2058	89.9638
82.2081	89.9638
82.2103	89.9638
82.2126	89.9639
82.2148	89.9639
82.2171	89.9639
82.2193	89.964
82.2216	89.964
82.2238	89.964
82.2261	89.9641
82.2283	89.9641
82.2306	89.9641
82.2328	89.9642
82.2351	89.9642
82.2373	89.9642
82.2396	89.9642
82.2418	89.9643
82.2441	89.9643
82.2463	89.9643
82.2486	89.9644
82.2508	89.9644
82.2531	89.9644
82.2553	89.9645
82.2576	89.9645
82.2598	89.9645
82.2621	89.9646
82.2643	89.9646
82.2666	89.9646
82.2688	89.9646
82.2711	89.9647
82.2733	89.9647
82.2756	89.9647
82.2778	89.9648
82.2801	89.9648
82.2823	89.9648
82.2846	89.9649
82.2868	89.9649
82.2891	89.9649
82.2913	89.965
82.2936	89.965
82.2958	89.965
82.2981	89.965
82.3003	89.9651
82.3026	89.9651
82.3048	89.9651
82.3071	89.9652
82.3093	89.9652
82.3116	89.9652
82.3138	89.9653
82.3161	89.9653
82.3183	89.9653
82.3206	89.9654
82.3228	89.9654
82.3251	89.9654
82.3273	89.9654
82.3296	89.9655
82.3318	89.9655
82.3341	89.9655
82.3363	89.9656
82.3386	89.9656
82.3408	89.9656
82.3431	89.9657
82.3453	89.9657
82.3476	89.9657
82.3498	89.9658
82.3521	89.9658
82.3543	89.9658
82.3566	89.9658
82.3588	89.9659
82.3611	89.9659
82.3633	89.9659
82.3656	89.966
82.3678	89.966
82.3701	89.966
82.3723	89.9661
82.3746	89.9661
82.3768	89.9661
82.3791	89.9661
82.3813	89.9662
82.3836	89.9662
82.3858	89.9662
82.3881	89.9663
82.3903	89.9663
82.3926	89.9663
82.3948	89.9664
82.3971	89.9664
82.3993	89.9664
82.4016	89.9664
82.4038	89.9665
82.4061	89.9665
82.4083	89.9665
82.4106	89.9666
82.4128	89.9666
82.4151	89.9666
82.4173	89.9667
82.4196	89.9667
82.4218	89.9667
82.4241	89.9667
82.4263	89.9668
82.4286	89.9668
82.4308	89.9668
82.4331	89.9669
82.4353	89.9669
82.4376	89.9669
82.4398	89.9669
82.4421	89.967
82.4443	89.967
82.4466	89.967
82.4488	89.9671
82.4511	89.9671
82.4533	89.9671
82.4556	89.9672
82.4578	89.9672
82.4601	89.9672
82.4623	89.9672
82.4646	89.9673
82.4668	89.9673
82.4691	89.9673
82.4713	89.9674
82.4736	89.9674
82.4758	89.9674
82.4781	89.9674
82.4803	89.9675
82.4826	89.9675
82.4848	89.9675
82.4871	89.9676
82.4893	89.9676
82.4916	89.9676
82.4938	89.9677
82.4961	89.9677
82.4983	89.9677
82.5006	89.9677
82.5028	89.9678
82.5051	89.9678
82.5073	89.9678
82.5096	89.9679
82.5118	89.9679
82.5141	89.9679
82.5163	89.9679
82.5186	89.968
82.5208	89.968
82.5231	89.968
82.5253	89.9681
82.5276	89.9681
82.5298	89.9681
82.5321	89.9681
82.5343	89.9682
82.5366	89.9682
82.5388	89.9682
82.5411	89.9683
82.5433	89.9683
82.5456	89.9683
82.5478	89.9683
82.5501	89.9684
82.5523	89.9684
82.5546	89.9684
82.5568	89.9685
82.5591	89.9685
82.5613	89.9685
82.5636	89.9686
82.5658	89.9686
82.5681	89.9686
82.5703	89.9686
82.5726	89.9687
82.5748	89.9687
82.5771	89.9687
82.5793	89.9688
82.5816	89.9688
82.5838	89.9688
82.5861	89.9688
82.5883	89.9689
82.5906	89.9689
82.5928	89.9689
82.5951	89.9689
82.5973	89.969
82.5996	89.969
82.6018	89.969
82.6041	89.9691
82.6063	89.9691
82.6086	89.9691
82.6108	89.9691
82.6131	89.9692
82.6153	89.9692
82.6176	89.9692
82.6198	89.9693
82.6221	89.9693
82.6243	89.9693
82.6266	89.9693
82.6288	89.9694
82.6311	89.9694
82.6333	89.9694
82.6356	89.9695
82.6378	89.9695
82.6401	89.9695
82.6423	89.9695
82.6446	89.9696
82.6468	89.9696
82.6491	89.9696
82.6513	89.9697
82.6536	89.9697
82.6558	89.9697
82.6581	89.9697
82.6603	89.9698
82.6626	89.9698
82.6648	89.9698
82.6671	89.9698
82.6693	89.9699
82.6716	89.9699
82.6738	89.9699
82.6761	89.97
82.6783	89.97
82.6806	89.97
82.6828	89.97
82.6851	89.9701
82.6873	89.9701
82.6896	89.9701
82.6918	89.9702
82.6941	89.9702
82.6963	89.9702
82.6986	89.9702
82.7008	89.9703
82.7031	89.9703
82.7053	89.9703
82.7076	89.9703
82.7098	89.9704
82.7121	89.9704
82.7143	89.9704
82.7166	89.9705
82.7188	89.9705
82.7211	89.9705
82.7233	89.9705
82.7256	89.9706
82.7278	89.9706
82.7301	89.9706
82.7323	89.9706
82.7346	89.9707
82.7368	89.9707
82.7391	89.9707
82.7413	89.9708
82.7436	89.9708
82.7458	89.9708
82.7481	89.9708
82.7503	89.9709
82.7526	89.9709
82.7548	89.9709
82.7571	89.9709
82.7593	89.971
82.7616	89.971
82.7638	89.971
82.7661	89.9711
82.7683	89.9711
82.7706	89.9711
82.7728	89.9711
82.7751	89.9712
82.7773	89.9712
82.7796	89.9712
82.7818	89.9712
82.7841	89.9713
82.7863	89.9713
82.7886	89.9713
82.7908	89.9714
82.7931	89.9714
82.7953	89.9714
82.7976	89.9714
82.7998	89.9715
82.8021	89.9715
82.8043	89.9715
82.8066	89.9715
82.8088	89.9716
82.8111	89.9716
82.8133	89.9716
82.8156	89.9716
82.8178	89.9717
82.8201	89.9717
82.8223	89.9717
82.8246	89.9718
82.8268	89.9718
82.8291	89.9718
82.8313	89.9718
82.8336	89.9719
82.8358	89.9719
82.8381	89.9719
82.8403	89.9719
82.8426	89.972
82.8448	89.972
82.8471	89.972
82.8493	89.972
82.8516	89.9721
82.8538	89.9721
82.8561	89.9721
82.8583	89.9722
82.8606	89.9722
82.8628	89.9722
82.8651	89.9722
82.8673	89.9723
82.8696	89.9723
82.8718	89.9723
82.8741	89.9723
82.8763	89.9724
82.8786	89.9724
82.8808	89.9724
82.8831	89.9724
82.8853	89.9725
82.8876	89.9725
82.8898	89.9725
82.8921	89.9725
82.8943	89.9726
82.8966	89.9726
82.8988	89.9726
82.9011	89.9727
82.9033	89.9727
82.9056	89.9727
82.9078	89.9727
82.9101	89.9728
82.9123	89.9728
82.9146	89.9728
82.9168	89.9728
82.9191	89.9729
82.9213	89.9729
82.9236	89.9729
82.9258	89.9729
82.9281	89.973
82.9303	89.973
82.9326	89.973
82.9348	89.973
82.9371	89.9731
82.9393	89.9731
82.9416	89.9731
82.9438	89.9731
82.9461	89.9732
82.9483	89.9732
82.9506	89.9732
82.9528	89.9732
82.9551	89.9733
82.9573	89.9733
82.9596	89.9733
82.9618	89.9733
82.9641	89.9734
82.9663	89.9734
82.9686	89.9734
82.9708	89.9735
82.9731	89.9735
82.9753	89.9735
82.9776	89.9735
82.9798	89.9736
82.9821	89.9736
82.9843	89.9736
82.9866	89.9736
82.9888	89.9737
82.9911	89.9737
82.9933	89.9737
82.9956	89.9737
82.9978	89.9738
83.0001	89.9738
83.0023	89.9738
83.0046	89.9738
83.0068	89.9739
83.0091	89.9739
83.0113	89.9739
83.0136	89.9739
83.0158	89.974
83.0181	89.974
83.0203	89.974
83.0226	89.974
83.0248	89.9741
83.0271	89.9741
83.0293	89.9741
83.0316	89.9741
83.0338	89.9742
83.0361	89.9742
83.0383	89.9742
83.0406	89.9742
83.0428	89.9743
83.0451	89.9743
83.0473	89.9743
83.0496	89.9743
83.0518	89.9744
83.0541	89.9744
83.0563	89.9744
83.0586	89.9744
83.0608	89.9745
83.0631	89.9745
83.0653	89.9745
83.0676	89.9745
83.0698	89.9746
83.0721	89.9746
83.0743	89.9746
83.0766	89.9746
83.0788	89.9747
83.0811	89.9747
83.0833	89.9747
83.0856	89.9747
83.0878	89.9748
83.0901	89.9748
83.0923	89.9748
83.0946	89.9748
83.0968	89.9749
83.0991	89.9749
83.1013	89.9749
83.1036	89.9749
83.1058	89.975
83.1081	89.975
83.1103	89.975
83.1126	89.975
83.1148	89.9751
83.1171	89.9751
83.1193	89.9751
83.1216	89.9751
83.1238	89.9752
83.1261	89.9752
83.1283	89.9752
83.1306	89.9752
83.1328	89.9752
83.1351	89.9753
83.1373	89.9753
83.1396	89.9753
83.1418	89.9753
83.1441	89.9754
83.1463	89.9754
83.1486	89.9754
83.1508	89.9754
83.1531	89.9755
83.1553	89.9755
83.1576	89.9755
83.1598	89.9755
83.1621	89.9756
83.1643	89.9756
83.1666	89.9756
83.1688	89.9756
83.1711	89.9757
83.1733	89.9757
83.1756	89.9757
83.1778	89.9757
83.1801	89.9758
83.1823	89.9758
83.1846	89.9758
83.1868	89.9758
83.1891	89.9759
83.1913	89.9759
83.1936	89.9759
83.1958	89.9759
83.1981	89.9759
83.2003	89.976
83.2026	89.976
83.2048	89.976
83.2071	89.976
83.2093	89.9761
83.2116	89.9761
83.2138	89.9761
83.2161	89.9761
83.2183	89.9762
83.2206	89.9762
83.2228	89.9762
83.2251	89.9762
83.2273	89.9763
83.2296	89.9763
83.2318	89.9763
83.2341	89.9763
83.2363	89.9764
83.2386	89.9764
83.2408	89.9764
83.2431	89.9764
83.2453	89.9764
83.2476	89.9765
83.2498	89.9765
83.2521	89.9765
83.2543	89.9765
83.2566	89.9766
83.2588	89.9766
83.2611	89.9766
83.2633	89.9766
83.2656	89.9767
83.2678	89.9767
83.2701	89.9767
83.2723	89.9767
83.2746	89.9768
83.2768	89.9768
83.2791	89.9768
83.2813	89.9768
83.2836	89.9768
83.2858	89.9769
83.2881	89.9769
83.2903	89.9769
83.2926	89.9769
83.2948	89.977
83.2971	89.977
83.2993	89.977
83.3016	89.977
83.3038	89.9771
83.3061	89.9771
83.3083	89.9771
83.3106	89.9771
83.3128	89.9771
83.3151	89.9772
83.3173	89.9772
83.3196	89.9772
83.3218	89.9772
83.3241	89.9773
83.3263	89.9773
83.3286	89.9773
83.3308	89.9773
83.3331	89.9774
83.3353	89.9774
83.3376	89.9774
83.3398	89.9774
83.3421	89.9774
83.3443	89.9775
83.3466	89.9775
83.3488	89.9775
83.3511	89.9775
83.3533	89.9776
83.3556	89.9776
83.3578	89.9776
83.3601	89.9776
83.3623	89.9777
83.3646	89.9777
83.3668	89.9777
83.3691	89.9777
83.3713	89.9777
83.3736	89.9778
83.3758	89.9778
83.3781	89.9778
83.3803	89.9778
83.3826	89.9779
83.3848	89.9779
83.3871	89.9779
83.3893	89.9779
83.3916	89.9779
83.3938	89.978
83.3961	89.978
83.3983	89.978
83.4006	89.978
83.4028	89.9781
83.4051	89.9781
83.4073	89.9781
83.4096	89.9781
83.4118	89.9782
83.4141	89.9782
83.4163	89.9782
83.4186	89.9782
83.4208	89.9782
83.4231	89.9783
83.4253	89.9783
83.4276	89.9783
83.4298	89.9783
83.4321	89.9784
83.4343	89.9784
83.4366	89.9784
83.4388	89.9784
83.4411	89.9784
83.4433	89.9785
83.4456	89.9785
83.4478	89.9785
83.4501	89.9785
83.4523	89.9786
83.4546	89.9786
83.4568	89.9786
83.4591	89.9786
83.4613	89.9786
83.4636	89.9787
83.4658	89.9787
83.4681	89.9787
83.4703	89.9787
83.4726	89.9788
83.4748	89.9788
83.4771	89.9788
83.4793	89.9788
83.4816	89.9788
83.4838	89.9789
83.4861	89.9789
83.4883	89.9789
83.4906	89.9789
83.4928	89.9789
83.4951	89.979
83.4973	89.979
83.4996	89.979
83.5018	89.979
83.5041	89.9791
83.5063	89.9791
83.5086	89.9791
83.5108	89.9791
83.5131	89.9791
83.5153	89.9792
83.5176	89.9792
83.5198	89.9792
83.5221	89.9792
83.5243	89.9793
83.5266	89.9793
83.5288	89.9793
83.5311	89.9793
83.5333	89.9793
83.5356	89.9794
83.5378	89.9794
83.5401	89.9794
83.5423	89.9794
83.5446	89.9794
83.5468	89.9795
83.5491	89.9795
83.5513	89.9795
83.5536	89.9795
83.5558	89.9796
83.5581	89.9796
83.5603	89.9796
83.5626	89.9796
83.5648	89.9796
83.5671	89.9797
83.5693	89.9797
83.5716	89.9797
83.5738	89.9797
83.5761	89.9797
83.5783	89.9798
83.5806	89.9798
83.5828	89.9798
83.5851	89.9798
83.5873	89.9799
83.5896	89.9799
83.5918	89.9799
83.5941	89.9799
83.5963	89.9799
83.5986	89.98
83.6008	89.98
83.6031	89.98
83.6053	89.98
83.6076	89.98
83.6098	89.9801
83.6121	89.9801
83.6143	89.9801
83.6166	89.9801
83.6188	89.9802
83.6211	89.9802
83.6233	89.9802
83.6256	89.9802
83.6278	89.9802
83.6301	89.9803
83.6323	89.9803
83.6346	89.9803
83.6368	89.9803
83.6391	89.9803
83.6413	89.9804
83.6436	89.9804
83.6458	89.9804
83.6481	89.9804
83.6503	89.9804
83.6526	89.9805
83.6548	89.9805
83.6571	89.9805
83.6593	89.9805
83.6616	89.9805
83.6638	89.9806
83.6661	89.9806
83.6683	89.9806
83.6706	89.9806
83.6728	89.9807
83.6751	89.9807
83.6773	89.9807
83.6796	89.9807
83.6818	89.9807
83.6841	89.9808
83.6863	89.9808
83.6886	89.9808
83.6908	89.9808
83.6931	89.9808
83.6953	89.9809
83.6976	89.9809
83.6998	89.9809
83.7021	89.9809
83.7043	89.9809
83.7066	89.981
83.7088	89.981
83.7111	89.981
83.7133	89.981
83.7156	89.981
83.7178	89.9811
83.7201	89.9811
83.7223	89.9811
83.7246	89.9811
83.7268	89.9811
83.7291	89.9812
83.7313	89.9812
83.7336	89.9812
83.7358	89.9812
83.7381	89.9812
83.7403	89.9813
83.7426	89.9813
83.7448	89.9813
83.7471	89.9813
83.7493	89.9813
83.7516	89.9814
83.7538	89.9814
83.7561	89.9814
83.7583	89.9814
83.7606	89.9814
83.7628	89.9815
83.7651	89.9815
83.7673	89.9815
83.7696	89.9815
83.7718	89.9815
83.7741	89.9816
83.7763	89.9816
83.7786	89.9816
83.7808	89.9816
83.7831	89.9816
83.7853	89.9817
83.7876	89.9817
83.7898	89.9817
83.7921	89.9817
83.7943	89.9817
83.7966	89.9818
83.7988	89.9818
83.8011	89.9818
83.8033	89.9818
83.8056	89.9818
83.8078	89.9819
83.8101	89.9819
83.8123	89.9819
83.8146	89.9819
83.8168	89.9819
83.8191	89.982
83.8213	89.982
83.8236	89.982
83.8258	89.982
83.8281	89.982
83.8303	89.9821
83.8326	89.9821
83.8348	89.9821
83.8371	89.9821
83.8393	89.9821
83.8416	89.9822
83.8438	89.9822
83.8461	89.9822
83.8483	89.9822
83.8506	89.9822
83.8528	89.9823
83.8551	89.9823
83.8573	89.9823
83.8596	89.9823
83.8618	89.9823
83.8641	89.9824
83.8663	89.9824
83.8686	89.9824
83.8708	89.9824
83.8731	89.9824
83.8753	89.9825
83.8776	89.9825
83.8798	89.9825
83.8821	89.9825
83.8843	89.9825
83.8866	89.9826
83.8888	89.9826
83.8911	89.9826
83.8933	89.9826
83.8956	89.9826
83.8978	89.9826
83.9001	89.9827
83.9023	89.9827
83.9046	89.9827
83.9068	89.9827
83.9091	89.9827
83.9113	89.9828
83.9136	89.9828
83.9158	89.9828
83.9181	89.9828
83.9203	89.9828
83.9226	89.9829
83.9248	89.9829
83.9271	89.9829
83.9293	89.9829
83.9316	89.9829
83.9338	89.983
83.9361	89.983
83.9383	89.983
83.9406	89.983
83.9428	89.983
83.9451	89.983
83.9473	89.9831
83.9496	89.9831
83.9518	89.9831
83.9541	89.9831
83.9563	89.9831
83.9586	89.9832
83.9608	89.9832
83.9631	89.9832
83.9653	89.9832
83.9676	89.9832
83.9698	89.9833
83.9721	89.9833
83.9743	89.9833
83.9766	89.9833
83.9788	89.9833
83.9811	89.9833
83.9833	89.9834
83.9856	89.9834
83.9878	89.9834
83.9901	89.9834
83.9923	89.9834
83.9946	89.9835
83.9968	89.9835
83.9991	89.9835
84.0014	89.9835
84.0036	89.9835
84.0059	89.9836
84.0081	89.9836
84.0104	89.9836
84.0126	89.9836
84.0149	89.9836
84.0171	89.9836
84.0194	89.9837
84.0216	89.9837
84.0239	89.9837
84.0261	89.9837
84.0284	89.9837
84.0306	89.9838
84.0329	89.9838
84.0351	89.9838
84.0374	89.9838
84.0396	89.9838
84.0419	89.9838
84.0441	89.9839
84.0464	89.9839
84.0486	89.9839
84.0509	89.9839
84.0531	89.9839
84.0554	89.984
84.0576	89.984
84.0599	89.984
84.0621	89.984
84.0644	89.984
84.0666	89.984
84.0689	89.9841
84.0711	89.9841
84.0734	89.9841
84.0756	89.9841
84.0779	89.9841
84.0801	89.9842
84.0824	89.9842
84.0846	89.9842
84.0869	89.9842
84.0891	89.9842
84.0914	89.9842
84.0936	89.9843
84.0959	89.9843
84.0981	89.9843
84.1004	89.9843
84.1026	89.9843
84.1049	89.9844
84.1071	89.9844
84.1094	89.9844
84.1116	89.9844
84.1139	89.9844
84.1161	89.9844
84.1184	89.9845
84.1206	89.9845
84.1229	89.9845
84.1251	89.9845
84.1274	89.9845
84.1296	89.9846
84.1319	89.9846
84.1341	89.9846
84.1364	89.9846
84.1386	89.9846
84.1409	89.9846
84.1431	89.9847
84.1454	89.9847
84.1476	89.9847
84.1499	89.9847
84.1521	89.9847
84.1544	89.9847
84.1566	89.9848
84.1589	89.9848
84.1611	89.9848
84.1634	89.9848
84.1656	89.9848
84.1679	89.9849
84.1701	89.9849
84.1724	89.9849
84.1746	89.9849
84.1769	89.9849
84.1791	89.9849
84.1814	89.985
84.1836	89.985
84.1859	89.985
84.1881	89.985
84.1904	89.985
84.1926	89.985
84.1949	89.9851
84.1971	89.9851
84.1994	89.9851
84.2016	89.9851
84.2039	89.9851
84.2061	89.9852
84.2084	89.9852
84.2106	89.9852
84.2129	89.9852
84.2151	89.9852
84.2174	89.9852
84.2196	89.9853
84.2219	89.9853
84.2241	89.9853
84.2264	89.9853
84.2286	89.9853
84.2309	89.9853
84.2331	89.9854
84.2354	89.9854
84.2376	89.9854
84.2399	89.9854
84.2421	89.9854
84.2444	89.9854
84.2466	89.9855
84.2489	89.9855
84.2511	89.9855
84.2534	89.9855
84.2556	89.9855
84.2579	89.9855
84.2601	89.9856
84.2624	89.9856
84.2646	89.9856
84.2669	89.9856
84.2691	89.9856
84.2714	89.9856
84.2736	89.9857
84.2759	89.9857
84.2781	89.9857
84.2804	89.9857
84.2826	89.9857
84.2849	89.9857
84.2871	89.9858
84.2894	89.9858
84.2916	89.9858
84.2939	89.9858
84.2961	89.9858
84.2984	89.9858
